# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2023-07-11 13:09:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_3.json
# init = 2 (Default)
# random
#   seed = 1279001897 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.0-42-g5ae292a9
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 0.792383
# Diagonal elements of inverse mass matrix:
# 0.493376
-7.74017,1,0.792383,2,7,0,8.15163,0.273994
-8.67467,0.860759,0.792383,1,3,0,8.86487,0.163321
-7.65929,0.973508,0.792383,1,3,0,8.86699,0.305777
-7.90454,0.958338,0.792383,1,3,0,7.94566,0.239906
-7.63876,0.947808,0.792383,2,3,0,8.4056,0.328667
-7.63834,0.998709,0.792383,2,3,0,7.64825,0.330797
-7.95772,0.926072,0.792383,1,3,0,8.10805,0.231718
-7.81128,1,0.792383,1,1,0,7.93677,0.256982
-8.38285,0.832389,0.792383,1,3,0,9.33724,0.507946
-7.80451,1,0.792383,2,7,0,8.2793,0.258407
-8.39288,0.927051,0.792383,2,3,0,8.60207,0.184431
-7.70274,0.935898,0.792383,1,3,0,9.06349,0.383303
-7.70068,0.976361,0.792383,1,3,0,7.89826,0.28649
-7.6427,0.987603,0.792383,2,3,0,7.81333,0.346373
-9.27043,0.627672,0.792383,1,3,0,10.539,0.130211
-8.15255,0.989706,0.792383,2,3,0,9.50546,0.207331
-8.3236,0.885571,0.792383,1,3,0,10.0455,0.500728
-8.15732,1,0.792383,1,1,0,8.36489,0.478579
-7.78295,0.909021,0.792383,1,3,0,8.85077,0.263182
-7.6533,0.998102,0.792383,1,3,0,7.77325,0.309952
-7.63829,0.999671,0.792383,1,3,0,7.65498,0.331261
