# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2023-07-11 13:09:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_4.json
# init = 2 (Default)
# random
#   seed = 1279001897 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.0-42-g5ae292a9
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 1.01078
# Diagonal elements of inverse mass matrix:
# 0.377414
-7.66034,1,1.01078,1,1,0,7.67362,0.362372
-7.6401,0.998842,1.01078,1,3,0,7.66802,0.324907
-7.76227,0.97189,1.01078,1,3,0,7.78154,0.268151
-7.65028,0.910363,1.01078,2,3,0,8.39327,0.354723
-7.8053,0.954985,1.01078,2,3,0,7.94626,0.414565
-8.49038,0.732544,1.01078,2,3,0,9.38789,0.176569
-7.65377,0.999932,1.01078,1,3,0,8.46856,0.309602
-7.64187,1,1.01078,2,3,0,7.65073,0.345102
-7.65255,0.995926,1.01078,2,3,0,7.66985,0.356661
-8.76129,0.703482,1.01078,1,3,0,9.35956,0.157694
-7.67548,0.995212,1.01078,1,3,0,8.72042,0.296906
-7.93098,0.92448,1.01078,1,3,0,8.11524,0.441626
-7.89245,1,1.01078,1,1,0,7.98267,0.434064
-7.80641,0.940605,1.01078,1,3,0,8.29972,0.258005
-7.7383,0.967426,1.01078,2,3,0,8.08672,0.395836
-9.30486,0.515884,1.01078,2,3,0,10.8935,0.128626
-9.49013,0.976875,1.01078,1,1,0,9.71703,0.120563
-7.65939,0.971014,1.01078,1,3,0,9.62364,0.305712
-8.66208,0.856852,1.01078,2,3,0,8.84282,0.164168
-7.854,0.986796,1.01078,1,3,0,8.5217,0.248632
-8.19905,0.923601,1.01078,2,3,0,8.60965,0.202418
-8.09944,1,1.01078,1,1,0,8.25273,0.213305
-8.13363,0.99781,1.01078,2,3,0,8.22356,0.209412
-8.69422,0.904777,1.01078,1,1,0,8.70284,0.162021
-8.02822,1,1.01078,1,1,0,8.57093,0.222041
-8.94816,0.862001,1.01078,2,3,0,9.53819,0.146614
-9.00183,0.992325,1.01078,1,1,0,9.2252,0.143665
-8.00981,0.980036,1.01078,1,3,0,8.83389,0.224458
-9.63261,0.89922,1.01078,2,3,0,9.68147,0.618612
-9.68863,0.984857,1.01078,1,1,0,10.2409,0.62244
-8.66964,1,1.01078,1,1,0,9.53935,0.539264
-7.64002,0.981737,1.01078,2,3,0,8.79773,0.325093
-8.21185,0.911834,1.01078,2,3,0,8.31079,0.201112
-7.83639,1,1.01078,1,1,0,8.1344,0.251949
-7.87674,0.991323,1.01078,1,1,0,7.91239,0.244574
-8.01348,0.971925,1.01078,1,1,0,8.03821,0.223971
-8.31909,0.98101,1.01078,2,3,0,8.34029,0.190864
-7.70379,0.953789,1.01078,1,3,0,8.64959,0.383717
-8.08005,0.925982,1.01078,1,3,0,8.08141,0.467073
-7.86725,1,1.01078,1,1,0,8.05028,0.428815
-8.08417,0.939925,1.01078,1,1,0,8.11474,0.467711
-7.65212,1,1.01078,2,3,0,8.06155,0.310875
-7.64222,0.964057,1.01078,2,3,0,7.87381,0.345652
-7.84896,0.942062,1.01078,1,3,0,7.94274,0.249564
-7.68734,0.99856,1.01078,1,3,0,7.81194,0.291651
-8.74701,0.75226,1.01078,1,3,0,9.18536,0.546892
-7.70441,1,1.01078,2,3,0,8.65303,0.285154
-7.67451,1,1.01078,1,1,0,7.7008,0.29737
-7.66855,0.987862,1.01078,2,3,0,7.77238,0.367396
-7.75539,0.961102,1.01078,2,3,0,7.91723,0.401078
-7.63896,1,1.01078,2,3,0,7.75614,0.327944
-9.30638,0.659946,1.01078,1,3,0,9.62617,0.594897
-8.15767,1,1.01078,1,1,0,8.99992,0.47863
-9.32697,0.714563,1.01078,1,1,0,9.34972,0.596472
-8.00307,1,1.01078,1,1,0,8.94766,0.454573
-8.03373,0.991238,1.01078,1,1,0,8.12946,0.459693
-8.4973,0.87477,1.01078,1,1,0,8.54333,0.521094
-7.82992,1,1.01078,1,1,0,8.30742,0.42049
-9.43253,0.486282,1.01078,1,3,0,11.1684,0.122989
-7.64983,1,1.01078,2,3,0,9.18046,0.312782
-7.64309,1,1.01078,1,1,0,7.64841,0.319925
-7.67998,0.988423,1.01078,1,3,0,7.70678,0.373393
-7.81099,0.964667,1.01078,1,1,0,7.8112,0.41597
-7.68991,1,1.01078,2,3,0,7.77899,0.377978
-7.66029,0.992213,1.01078,1,3,0,7.74764,0.305147
-7.68195,0.636977,1.01078,2,3,0,10.5246,0.293946
-7.92965,0.949536,1.01078,2,3,0,8.09081,0.235929
-7.77816,1,1.01078,1,1,0,7.90365,0.264297
-7.64607,0.992731,1.01078,1,3,0,7.82105,0.350575
-7.71947,0.855858,1.01078,2,3,0,8.52908,0.280135
-7.8214,0.955102,1.01078,1,3,0,8.04775,0.418485
-8.15175,0.910158,1.01078,1,1,0,8.16324,0.47778
-7.641,0.998489,1.01078,1,3,0,8.1505,0.32315
-8.88311,0.714045,1.01078,1,3,0,9.30343,0.150321
-11.4451,0.806034,1.01078,2,7,0,11.4528,0.717701
-7.75398,1,1.01078,2,3,0,11.2309,0.270269
-7.75398,0.817352,1.01078,1,3,0,8.70504,0.270269
-7.78968,0.965721,1.01078,1,3,0,8.05574,0.410582
-7.66216,0.987599,1.01078,1,3,0,7.86851,0.303995
-7.65039,0.996108,1.01078,1,3,0,7.69273,0.35482
-8.99423,0.650145,1.01078,1,3,0,9.71597,0.144077
-7.69673,1,1.01078,2,3,0,8.69645,0.380878
-7.76795,0.993528,1.01078,2,3,0,7.77346,0.404698
-8.31176,0.856951,1.01078,1,1,0,8.31176,0.499248
-7.87821,1,1.01078,1,1,0,8.20302,0.43113
-7.82782,1,1.01078,1,1,0,7.90632,0.42
-9.36044,0.765935,1.01078,2,3,0,9.36059,0.126126
-9.21492,1,1.01078,1,1,0,9.5701,0.132829
-8.35072,1,1.01078,1,1,0,9.07927,0.18805
