# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2024-01-19 15:21:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.850000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_2.json
# init = 2 (Default)
# random
#   seed = 695854889 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1-101-g8f2dbe7
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-8.7368,0.98515,1,2,3,0,8.73728,0.15925
-8.7368,0,12.7855,0,1,1,9.22093,0.15925
-8.7368,2.83432e-12,1.8546,1,1,0,8.97043,0.15925
-8.5097,0.985139,0.154546,3,15,0,11.9409,0.522462
-7.66531,0.999916,0.16825,4,15,0,8.55339,0.302163
-7.65869,0.988125,0.220242,2,7,0,8.35013,0.361261
-8.21914,0.942728,0.303294,3,7,0,9.30742,0.200376
-7.64504,0.964309,0.381974,1,3,0,9.01625,0.31751
-7.71536,0.959939,0.530102,2,3,0,7.96204,0.281452
-7.66921,0.977355,0.73955,2,3,0,7.85273,0.30004
-7.66921,0.00400909,1.10231,1,1,0,9.49882,0.30004
-7.86509,0.999555,0.0763585,4,17,0,7.97701,0.428352
-8.9426,0.987415,0.1241,3,15,0,9.98925,0.146925
-8.98331,0.999423,0.194673,1,1,0,8.99143,0.144672
-9.00339,0.999254,0.316986,1,1,0,9.05883,0.143581
-7.83487,0.9846,0.514433,3,7,0,9.00569,0.421636
-7.73622,0.865441,0.794549,2,3,0,8.22417,0.39517
-8.37836,0.466541,0.848674,2,3,0,9.80532,0.507409
-10.6175,0.823206,0.270631,1,3,0,12.7808,0.677864
-10.7646,0.993688,0.257026,1,1,0,10.8471,0.685502
-9.67808,1,0.406535,1,1,0,10.6551,0.621723
-8.5537,1,0.650615,1,1,0,9.46902,0.527236
-7.87108,1,1.03354,1,1,0,8.08053,0.245563
-7.87108,0.0372075,1.62952,1,1,0,9.45694,0.245563
-8.24935,0.995973,0.159056,3,15,0,8.47258,0.491218
-8.40665,0.984424,0.250057,2,3,0,8.71426,0.510761
-8.22687,1,0.377634,1,1,0,8.40075,0.488224
-8.96877,0.823533,0.591736,1,1,0,9.01183,0.567267
-7.96061,0.918476,0.562976,2,3,0,9.7649,0.447118
-7.72695,1,0.696796,1,1,0,7.88954,0.392111
-8.97871,0.342995,1.07436,1,1,0,9.34013,0.568134
-8.26019,0.98282,0.276137,2,7,0,9.98855,0.196347
-7.67491,0.975697,0.4067,2,5,0,8.70727,0.297177
-7.73594,0.995748,0.584,2,3,0,7.73613,0.275191
-7.83775,0.969865,0.879196,2,3,0,7.88063,0.251687
-7.63819,1,1.22844,1,1,0,7.69139,0.332411
-7.63819,0.000350848,1.84695,1,1,0,7.96428,0.332411
-8.88822,0.964056,0.207511,2,7,0,9.52704,0.150024
-7.91026,1,0.286557,3,7,0,8.87391,0.238981
-7.65078,0.969281,0.43151,1,3,0,8.42647,0.355164
-7.72415,0.93514,0.597451,2,3,0,8.04742,0.278678
-7.63884,0.994576,0.75551,2,3,0,7.71709,0.338318
-7.63884,0.0133053,1.10403,2,3,0,11.8027,0.338318
-7.82417,0.996125,0.141502,3,13,0,8.1518,0.25435
-7.66677,0.992155,0.208897,2,7,0,8.45553,0.366374
-7.6467,0.999601,0.303695,1,3,0,7.6777,0.351262
-7.67498,0.987322,0.44714,1,3,0,7.77908,0.297145
-7.75647,0.580958,0.635691,2,3,0,10.9062,0.269625
-7.75647,0.910327,0.340636,1,3,0,9.46619,0.269625
-8.11043,0.87494,0.402145,1,3,0,9.84477,0.471709
-8.43516,0.954858,0.435753,1,1,0,8.43863,0.514076
-7.66022,0.962665,0.568666,1,3,0,8.71112,0.305186
-7.66022,0.940159,0.75302,1,3,0,7.82365,0.305186
-10.114,0.407136,0.943087,1,3,0,10.1252,0.0980703
-8.99632,0.996512,0.346276,3,7,0,10.6695,0.143964
-8.7753,1,0.494122,1,1,0,9.03956,0.156816
-7.73312,1,0.707471,2,3,0,8.54952,0.394165
-7.85613,0.913271,1.00837,1,1,0,7.94898,0.426409
-7.96309,0.89621,1.17827,1,1,0,8.2329,0.447565
-7.96309,0.566398,1.32291,1,1,0,7.96859,0.447565
-8.24859,0.896841,0.714808,1,1,0,8.34187,0.491117
-8.24859,0.618753,0.804837,1,1,0,9.04126,0.491117
-7.94872,0.988457,0.492534,3,7,0,8.42546,0.444944
-7.63827,1,0.677251,1,3,0,7.8847,0.331378
-7.75087,0.932273,0.951227,1,1,0,7.75321,0.399729
-7.79614,0.986329,1.15048,1,3,0,7.79739,0.260218
-7.63859,1,1.55853,1,1,0,7.65862,0.337274
-7.69026,0.845522,2.16614,1,1,0,7.81528,0.378129
-7.69026,1.43486e-05,2.16379,1,1,0,8.24554,0.378129
-8.13114,0.961463,0.365201,2,7,0,8.40654,0.20969
-9.39813,0.93567,0.469357,3,7,0,9.52241,0.124472
-8.97889,1,0.57013,1,1,0,9.4327,0.144914
-10.2059,0.927248,0.789483,2,3,0,10.3436,0.0952452
-7.74521,0.843698,0.937903,2,3,0,9.01745,0.398006
-8.07948,0.747134,0.937252,2,3,0,8.27689,0.215664
-8.07948,0.846199,0.769267,1,1,0,8.57481,0.215664
-7.96717,1,0.773335,2,3,0,8.13974,0.230351
-10.3435,0.337805,1.06011,1,1,0,10.4733,0.0912084
-8.64046,0.981139,0.383439,2,7,0,10.9836,0.165641
-8.12689,0.990039,0.506309,2,3,0,8.88192,0.210166
-7.84134,1,0.678595,1,1,0,8.06922,0.251
-7.64157,0.572894,0.924926,2,3,0,8.70855,0.322176
-7.71092,0.987468,0.542181,1,3,0,7.72703,0.282916
-7.66973,1,0.719636,2,3,0,7.69908,0.368065
-8.96111,0.427193,0.976143,2,3,0,8.97373,0.145893
-8.82973,1,0.434323,2,3,0,9.01331,0.153479
-9.8144,0.886751,0.588782,1,1,0,9.82062,0.108086
-10.9469,0.888025,0.640137,1,1,0,11.0192,0.0758542
-12.6342,0.864829,0.697105,1,1,0,12.74,0.0467581
-9.45321,1,0.725719,1,3,0,12.2284,0.12211
-9.73378,0.920742,0.975988,1,1,0,10.4435,0.111014
-10.4956,0.91259,1.12705,1,3,0,10.5144,0.67133
-10.4956,0.441433,1.28002,1,1,0,10.4961,0.67133
-8.53718,1,0.600936,2,7,0,10.1454,0.173021
-8.47458,0.992589,0.804537,2,3,0,8.56074,0.518559
-11.1582,0.313885,1.05971,2,3,0,11.5,0.0712362
-7.71215,0.978729,0.397085,2,5,0,11.2967,0.282507
-7.72003,0.999632,0.510136,3,7,0,7.72007,0.389728
-7.72003,0.505395,0.679518,1,3,0,9.41494,0.389728
-9.24374,0.861947,0.366266,2,5,0,10.057,0.13146
-9.24374,0.000983102,1.51767,1,1,0,9.83645,0.13146
-9.24374,2.9231e-34,3.24169,2,7,0,9.48821,0.13146
-9.94804,0.98334,0.27669,1,3,0,10.2516,0.103458
-10.5591,0.99434,0.234035,2,3,0,10.5632,0.0853142
-11.4577,0.986894,0.261532,1,3,0,11.8536,0.065254
