# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic0_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_data_2.R
# init = 2 (Default)
# random
#   seed = 3070686005 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 1
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
# Adaptation terminated
# Step size = 0.60927
# Diagonal elements of inverse mass matrix:
# 0.0011709, 0.00656596
-10256.3,0.93197,0.60927,2,3,0,10256.9,-5.5625,0.20014
-10257.6,0.725348,0.60927,1,1,0,10258.1,-5.56503,0.174937
-10253.6,1,0.60927,2,3,0,10257.2,-5.52005,0.290147
-10254.1,0.768353,0.60927,2,3,0,10255.3,-5.56521,0.296159
-10254.5,0.995069,0.60927,2,7,0,10254.9,-5.57171,0.40662
-10253.8,0.935658,0.60927,2,3,0,10255,-5.55565,0.294253
-10254.1,0.96969,0.60927,2,3,0,10254.1,-5.52584,0.343406
-10255,0.856237,0.60927,2,3,0,10255,-5.57059,0.264962
-10254,0.979412,0.60927,2,3,0,10254.9,-5.5491,0.371472
-10254.1,0.99587,0.60927,2,7,0,10254.5,-5.51232,0.199427
-10257.4,0.59917,0.60927,2,3,0,10257.8,-5.5219,0.100214
-10256.9,0.997066,0.60927,2,7,0,10258.4,-5.53832,0.452927
-10255.8,0.843527,0.60927,1,3,0,10260,-5.61002,0.413344
-10254.6,1,0.60927,2,3,0,10255.9,-5.58311,0.401427
-10254,0.938892,0.60927,3,7,0,10255.1,-5.54137,0.242004
-10253.6,0.986655,0.60927,3,7,0,10254.8,-5.52556,0.311345
-10256,0.71443,0.60927,2,3,0,10256.4,-5.55163,0.18519
-10253.7,0.987766,0.60927,1,3,0,10256,-5.51102,0.233491
