# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 2
# model = logistic0_model
# start_datetime = 2021-12-27 17:13:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 75
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_data_3.R
# init = 2 (Default)
# random
#   seed = 67863504 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 59e2660
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
# Adaptation terminated
# Step size = 0.698622
# Diagonal elements of inverse mass matrix:
# 0.00112482, 0.00640734
-10253.5,0.963412,0.698622,2,3,0,10253.7,-5.53237,0.30103
-10253.5,0.975308,0.698622,2,3,0,10253.6,-5.54516,0.294373
-10253.9,0.979176,0.698622,2,7,0,10254,-5.50561,0.220585
-10253.8,0.970473,0.698622,3,7,0,10255.1,-5.56198,0.351153
-10253.6,0.971674,0.698622,2,5,0,10254.4,-5.51662,0.243566
-10253.6,0.973665,0.698622,2,7,0,10253.9,-5.53941,0.327324
-10254.7,0.61387,0.698622,2,3,0,10255.8,-5.5646,0.258818
-10254.6,1,0.698622,2,3,0,10255.2,-5.57241,0.290944
-10254.7,0.967715,0.698622,3,7,0,10255.7,-5.57888,0.418842
-10254.1,1,0.698622,2,3,0,10254.8,-5.57465,0.349668
-10254.8,0.835125,0.698622,1,1,0,10254.9,-5.58891,0.347983
-10255.2,0.991219,0.698622,2,7,0,10256.1,-5.46929,0.188933
-10254.2,0.973836,0.698622,2,7,0,10257.1,-5.57485,0.337368
-10253.8,0.998949,0.698622,2,7,0,10254.5,-5.51492,0.29657
-10254.2,0.962695,0.698622,3,7,0,10254.2,-5.52986,0.209818
-10254.1,1,0.698622,1,1,0,10254.4,-5.52791,0.210705
-10254,0.490029,0.698622,2,3,0,10257.6,-5.55662,0.275687
-10254.5,0.949372,0.698622,2,3,0,10254.6,-5.56176,0.263169
-10254.5,0.143807,0.698622,1,3,0,10260.7,-5.56176,0.263169
