# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic0_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_data_4.R
# init = 2 (Default)
# random
#   seed = 3070686008 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 1
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
# Adaptation terminated
# Step size = 0.550671
# Diagonal elements of inverse mass matrix:
# 0.00130025, 0.00686712
-10254.6,0.945512,0.550671,2,3,0,10257,-5.58131,0.411181
-10255.8,0.683538,0.550671,2,3,0,10258.3,-5.60516,0.450866
-10254.8,0.991942,0.550671,2,3,0,10256.2,-5.59013,0.400125
-10256.7,0.745598,0.550671,2,3,0,10257.6,-5.61703,0.372977
-10255.5,1,0.550671,2,3,0,10256.5,-5.60327,0.374962
-10253.9,1,0.550671,2,3,0,10255.4,-5.5497,0.36665
-10254.8,0.861623,0.550671,2,7,0,10255.1,-5.56442,0.256688
-10255.4,0.952379,0.550671,2,3,0,10255.6,-5.57201,0.251491
-10254.3,1,0.550671,1,1,0,10255.2,-5.55991,0.270242
-10255.3,0.772803,0.550671,1,1,0,10255.4,-5.5714,0.253672
-10254.1,1,0.550671,2,3,0,10255.1,-5.55489,0.263578
-10254.4,0.902678,0.550671,2,3,0,10255.4,-5.54584,0.38876
-10254,0.783221,0.550671,2,7,0,10260.7,-5.52438,0.214171
-10253.9,0.998706,0.550671,2,3,0,10254.1,-5.50297,0.226543
-10254.4,0.979307,0.550671,2,7,0,10254.7,-5.48728,0.193841
-10253.9,0.956273,0.550671,2,7,0,10255.5,-5.56749,0.356154
