# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic0_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_data_1.R
# init = 2 (Default)
# random
#   seed = 4273460942 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 4
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
# Adaptation terminated
# Step size = 0.54984
# Diagonal elements of inverse mass matrix:
# 0.00145555, 0.0076323
-10253.8,0.998247,0.54984,2,3,0,10254.4,-5.54296,0.253847
-10253.7,0.87536,0.54984,2,3,0,10254.9,-5.50821,0.258033
-10253.6,0.99203,0.54984,2,7,0,10254.3,-5.55466,0.322344
-10253.9,0.966211,0.54984,2,3,0,10253.9,-5.53917,0.35346
-10253.9,0.748148,0.54984,1,1,0,10254.6,-5.53917,0.35346
-10253.5,0.905876,0.54984,3,7,0,10254.8,-5.52761,0.285059
-10253.6,0.981424,0.54984,3,7,0,10253.7,-5.51239,0.26462
-10254,0.990403,0.54984,2,7,0,10254.2,-5.57008,0.35519
-10253.4,0.997247,0.54984,2,7,0,10254.2,-5.53663,0.29615
-10253.6,0.994996,0.54984,2,7,0,10253.6,-5.54897,0.332721
-10255.1,0.923866,0.54984,2,3,0,10255.2,-5.59182,0.430049
-10253.6,0.943789,0.54984,2,7,0,10257,-5.5133,0.272585
-10253.8,0.986301,0.54984,3,7,0,10253.8,-5.5417,0.352655
-10254.5,0.831569,0.54984,1,3,0,10255.1,-5.5152,0.341371
-10253.5,1,0.54984,2,3,0,10254.4,-5.54308,0.283229
-10254.1,0.950321,0.54984,2,7,0,10254.2,-5.50098,0.272002
-10254.1,0.983743,0.54984,2,7,0,10255.6,-5.57254,0.361714
-10253.9,0.830459,0.54984,2,3,0,10255.4,-5.56745,0.360968
-10253.6,0.999479,0.54984,2,3,0,10253.9,-5.55505,0.337725
-10253.7,0.968704,0.54984,2,3,0,10253.9,-5.55627,0.310195
-10253.6,0.992898,0.54984,2,5,0,10254.1,-5.54379,0.277001
-10253.7,0.975301,0.54984,2,3,0,10253.8,-5.51432,0.289037
-10253.6,0.958647,0.54984,2,3,0,10253.9,-5.52788,0.25357
-10255.2,0.949398,0.54984,2,7,0,10255.4,-5.58619,0.44057
-10254.3,1,0.54984,2,3,0,10255.2,-5.57952,0.369205
-10253.9,0.936946,0.54984,2,7,0,10256.4,-5.50976,0.214428
-10253.5,0.995973,0.54984,2,7,0,10254,-5.52601,0.295064
-10254.5,0.842782,0.54984,2,3,0,10254.6,-5.5188,0.347604
-10254.7,0.979938,0.54984,2,3,0,10254.8,-5.56682,0.266281
-10254.2,1,0.54984,2,3,0,10254.6,-5.52261,0.343793
-10254.8,0.954758,0.54984,3,7,0,10256.7,-5.57594,0.424352
-10254.6,1,0.54984,1,1,0,10254.8,-5.57821,0.41086
-10253.6,0.994133,0.54984,3,7,0,10254.9,-5.54137,0.329461
-10253.8,0.802251,0.54984,2,5,0,10254.7,-5.52919,0.232495
-10253.5,0.790598,0.54984,2,3,0,10255.3,-5.51983,0.267185
-10253.9,0.882494,0.54984,2,5,0,10254.5,-5.56686,0.340494
-10254.2,0.905155,0.54984,1,1,0,10254.3,-5.57369,0.323394
-10253.9,0.916767,0.54984,2,3,0,10254.5,-5.55204,0.368247
-10255.4,0.515017,0.54984,2,5,0,10258.4,-5.49263,0.317331
-10254.1,0.912546,0.54984,2,5,0,10257.2,-5.57154,0.374406
-10254.6,0.898578,0.54984,3,7,0,10255.7,-5.55233,0.40593
-10255.3,0.8423,0.54984,1,1,0,10255.4,-5.54886,0.424918
-10255.1,0.9954,0.54984,3,7,0,10255.6,-5.58259,0.29926
-10253.8,0.905155,0.54984,2,3,0,10255.7,-5.54192,0.355105
