# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_data_3.R
# init = 2 (Default)
# random
#   seed = 4273536863 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 4
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
# Adaptation terminated
# Step size = 0.63973
# Diagonal elements of inverse mass matrix:
# 0.00117971, 0.0067531
-10255,1,0.63973,1,1,0,10255.4,-5.47443,0.201402
-10253.8,0.845866,0.63973,2,3,0,10255.7,-5.50373,0.246656
-10255,0.715149,0.63973,2,7,0,10256.3,-5.57886,0.291281
-10254.1,0.931501,0.63973,2,3,0,10255.4,-5.56197,0.385218
-10254.5,0.971198,0.63973,3,7,0,10254.6,-5.58312,0.353403
-10255,0.990059,0.63973,2,3,0,10255.2,-5.59532,0.381949
-10253.6,0.915997,0.63973,2,7,0,10255.5,-5.55486,0.322422
-10254.3,0.859944,0.63973,2,7,0,10255.1,-5.49402,0.261221
-10254.5,0.963543,0.63973,2,7,0,10255.5,-5.57473,0.306663
-10254,0.874318,0.63973,2,3,0,10255.7,-5.56459,0.370801
-10253.8,0.910462,0.63973,2,5,0,10254.8,-5.53764,0.24797
-10253.8,0.125774,0.63973,1,3,0,10261.7,-5.53764,0.24797
-10253.7,0.990857,0.63973,3,7,0,10254.5,-5.54665,0.270476
-10255.8,0.880666,0.63973,2,7,0,10256,-5.45989,0.188968
-10253.7,0.889763,0.63973,2,3,0,10256.7,-5.51924,0.228143
-10253.5,1,0.63973,3,7,0,10253.8,-5.52629,0.277632
-10253.5,0.715131,0.63973,1,3,0,10254.4,-5.52629,0.277632
-10253.5,0.8974,0.63973,2,3,0,10254,-5.52626,0.3021
-10253.8,0.966289,0.63973,3,7,0,10253.9,-5.52196,0.315883
-10254.4,0.975002,0.63973,2,7,0,10254.4,-5.57917,0.331543
-10253.6,0.945884,0.63973,2,3,0,10254.7,-5.5456,0.339748
-10253.7,0.929157,0.63973,2,3,0,10254,-5.55015,0.280106
-10254,0.972806,0.63973,2,3,0,10254,-5.51904,0.323699
-10255.3,0.642262,0.63973,1,1,0,10255.4,-5.5087,0.355627
-10253.8,0.966742,0.63973,3,7,0,10258.4,-5.56462,0.346883
-10254.7,0.83867,0.63973,3,7,0,10254.8,-5.52446,0.181144
-10253.5,0.872453,0.63973,2,5,0,10255.4,-5.54333,0.315743
-10254.1,0.706598,0.63973,2,3,0,10254.9,-5.50858,0.301171
-10253.7,1,0.63973,1,3,0,10254.2,-5.50754,0.253224
-10253.9,0.863102,0.63973,2,3,0,10254.5,-5.5034,0.255388
-10253.5,0.952803,0.63973,2,7,0,10254.3,-5.5381,0.308544
-10253.9,0.93664,0.63973,1,3,0,10255,-5.5653,0.367498
-10254.4,0.802623,0.63973,1,3,0,10255.1,-5.56671,0.285797
-10254.4,0.984274,0.63973,2,3,0,10254.5,-5.52278,0.353868
-10253.5,0.938797,0.63973,2,3,0,10254.8,-5.53528,0.281337
-10253.9,0.88563,0.63973,2,7,0,10254.3,-5.51822,0.211902
-10253.5,0.981854,0.63973,2,7,0,10254.3,-5.54301,0.316944
-10254.7,0.803185,0.63973,2,7,0,10255.2,-5.56394,0.417128
-10254.6,0.993857,0.63973,1,1,0,10254.8,-5.56027,0.411547
-10255.8,0.882052,0.63973,3,7,0,10255.9,-5.55668,0.449962
-10256.1,0.879164,0.63973,1,1,0,10256.6,-5.55062,0.450023
-10255.3,1,0.63973,1,1,0,10256.1,-5.55766,0.435877
-10253.7,0.791791,0.63973,2,7,0,10256.6,-5.51934,0.230251
-10253.6,0.969357,0.63973,2,3,0,10253.9,-5.51901,0.241527
-10253.6,0.666516,0.63973,1,3,0,10254.8,-5.51901,0.241527
-10253.6,0.491951,0.63973,1,3,0,10255.8,-5.51901,0.241527
-10253.5,0.99938,0.63973,2,3,0,10253.6,-5.52161,0.263595
-10253.5,0.978179,0.63973,2,5,0,10254,-5.54187,0.296884
-10253.5,0.908999,0.63973,2,3,0,10253.9,-5.54328,0.28791
-10255.1,0.763667,0.63973,2,7,0,10255.9,-5.54004,0.191653
-10255.1,0.446576,0.63973,1,1,0,10257.4,-5.54004,0.191653
-10255.1,0.71806,0.63973,1,1,0,10256.1,-5.54004,0.191653
-10254.2,1,0.63973,2,5,0,10255.4,-5.53875,0.371004
-10254.7,0.890833,0.63973,2,3,0,10255.5,-5.58741,0.403495
-10253.9,0.89661,0.63973,2,3,0,10255.5,-5.56797,0.33883
-10256,0.526274,0.63973,2,3,0,10258,-5.50551,0.370618
-10254.3,1,0.63973,2,3,0,10255.5,-5.51892,0.338253
-10254,0.988315,0.63973,2,5,0,10254.7,-5.5084,0.298118
-10254.2,0.699158,0.63973,2,3,0,10256.2,-5.49325,0.23503
-10254.5,0.950647,0.63973,2,3,0,10254.6,-5.51441,0.178064
-10255,0.903825,0.63973,3,7,0,10255.5,-5.53597,0.187681
-10254.4,0.994177,0.63973,2,7,0,10255.4,-5.507,0.177515
-10254.3,0.996585,0.63973,3,7,0,10255,-5.48832,0.217341
-10254.6,0.812037,0.63973,1,3,0,10255.5,-5.4948,0.289854
-10254.5,1,0.63973,2,3,0,10254.7,-5.56125,0.261048
-10254.3,1,0.63973,1,1,0,10254.6,-5.55765,0.264288
-10253.7,1,0.63973,2,3,0,10254.1,-5.55298,0.295931
-10254,0.953057,0.63973,2,7,0,10254.1,-5.55241,0.267284
-10253.8,0.885286,0.63973,2,3,0,10255.1,-5.56129,0.358967
-10254.5,0.83823,0.63973,2,7,0,10256.4,-5.48416,0.221815
-10254.3,0.993652,0.63973,2,7,0,10255.1,-5.57506,0.329423
-10253.5,0.998777,0.63973,2,7,0,10254.3,-5.53294,0.314059
-10253.5,1,0.63973,2,5,0,10253.5,-5.53489,0.277681
-10253.5,0.994218,0.63973,2,3,0,10253.5,-5.52348,0.27027
-10253.5,0.998941,0.63973,3,7,0,10253.5,-5.52015,0.258604
-10256.7,0.474992,0.63973,2,5,0,10258.7,-5.51853,0.413817
-10254.2,1,0.63973,2,3,0,10256.4,-5.54957,0.246621
-10254.1,1,0.63973,2,3,0,10254.2,-5.50947,0.306072
-10253.7,0.995701,0.63973,1,3,0,10254.5,-5.5093,0.234862
-10254.1,0.969586,0.63973,3,7,0,10255,-5.4966,0.206293
-10253.4,0.997188,0.63973,2,7,0,10254.3,-5.53421,0.283732
-10253.5,0.984778,0.63973,2,3,0,10253.5,-5.53886,0.289822
-10253.8,0.901971,0.63973,2,7,0,10254.2,-5.56448,0.327026
-10255,0.820566,0.63973,2,7,0,10255.1,-5.57216,0.271603
-10254.4,1,0.63973,1,1,0,10255,-5.56713,0.282093
-10253.8,1,0.63973,2,5,0,10254.4,-5.5146,0.301056
-10254.2,0.968669,0.63973,2,7,0,10254.6,-5.57608,0.360605
-10254.3,0.983682,0.63973,2,3,0,10254.9,-5.56781,0.401135
-10253.8,0.995019,0.63973,2,7,0,10254.6,-5.52523,0.22855
-10254.1,0.972693,0.63973,2,3,0,10254.1,-5.50274,0.279212
