# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_data_2.R
# init = 2 (Default)
# random
#   seed = 4273536863 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 4
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
# Adaptation terminated
# Step size = 0.559235
# Diagonal elements of inverse mass matrix:
# 0.0011332, 0.0063041
-10253.7,0.99714,0.559235,1,1,0,10253.7,-5.50758,0.248882
-10253.9,0.97036,0.559235,3,7,0,10255,-5.50942,0.207636
-10253.5,1,0.559235,3,7,0,10254,-5.52004,0.270017
-10254.1,0.925742,0.559235,3,7,0,10254.6,-5.56626,0.300436
-10254,0.917542,0.559235,2,3,0,10255.3,-5.54787,0.255039
-10254.7,0.938358,0.559235,2,5,0,10255.9,-5.57507,0.294107
-10253.5,0.992648,0.559235,2,5,0,10255,-5.52434,0.271807
-10255.9,0.729014,0.559235,2,7,0,10259.7,-5.46399,0.225958
-10255.1,1,0.559235,1,1,0,10255.8,-5.47214,0.204132
-10255,0.961835,0.559235,2,3,0,10255.5,-5.51278,0.156963
-10255.1,0.895456,0.559235,1,3,0,10256.8,-5.47129,0.174639
-10254.5,0.970076,0.559235,2,3,0,10255.4,-5.5123,0.174533
-10253.8,0.94828,0.559235,2,7,0,10255.2,-5.53418,0.344078
-10254,0.820187,0.559235,2,7,0,10256.8,-5.53155,0.223868
-10253.7,0.996054,0.559235,3,7,0,10254.3,-5.52985,0.240245
-10254.4,0.869018,0.559235,2,3,0,10255,-5.5359,0.21092
