# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_data_4.R
# init = 2 (Default)
# random
#   seed = 4273536863 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 4
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
# Adaptation terminated
# Step size = 0.577824
# Diagonal elements of inverse mass matrix:
# 0.00114725, 0.00665133
-10253.4,0.929264,0.577824,3,7,0,10254.1,-5.53174,0.296391
-10254.9,0.706106,0.577824,1,3,0,10255.2,-5.5061,0.335823
-10254.4,0.7999,0.577824,2,3,0,10257.8,-5.56593,0.283112
-10254.6,0.989529,0.577824,2,7,0,10255.5,-5.49152,0.272405
-10254.3,0.922295,0.577824,2,3,0,10255.4,-5.54084,0.224509
-10254.3,0.597006,0.577824,1,1,0,10255.9,-5.54084,0.224509
-10253.6,1,0.577824,2,3,0,10254.1,-5.52974,0.251826
-10254.6,0.95578,0.577824,3,7,0,10255,-5.49303,0.168287
-10254.6,0.935217,0.577824,2,3,0,10255.2,-5.50557,0.168779
-10255.7,0.969344,0.577824,2,3,0,10256.1,-5.46126,0.167555
-10256.6,0.991182,0.577824,2,3,0,10257.1,-5.45325,0.10701
-10255.1,0.954333,0.577824,3,7,0,10259.4,-5.47384,0.158521
-10253.6,0.954099,0.577824,2,7,0,10255.9,-5.5517,0.322906
-10253.8,0.7428,0.577824,2,3,0,10255.7,-5.55789,0.359063
-10256.7,0.815281,0.577824,2,3,0,10257.1,-5.62278,0.41802
-10256.7,0.930522,0.577824,3,7,0,10257.8,-5.44668,0.146215
-10256.7,0.511291,0.577824,2,3,0,10259.7,-5.44668,0.146215
-10257.6,0.828981,0.577824,3,7,0,10259,-5.63031,0.3981
-10254.1,1,0.577824,2,3,0,10257.7,-5.54049,0.367685
-10253.9,1,0.577824,3,7,0,10254.1,-5.56373,0.314148
-10254.6,0.924983,0.577824,2,7,0,10255.8,-5.48846,0.26286
-10255.1,0.966683,0.577824,2,3,0,10255.3,-5.48031,0.260772
-10254.9,0.998056,0.577824,2,7,0,10255.7,-5.58109,0.305415
-10254.3,0.881189,0.577824,2,3,0,10256.1,-5.52796,0.358292
-10254,0.808534,0.577824,2,7,0,10257.2,-5.52935,0.220182
-10254.9,0.828097,0.577824,2,7,0,10256.7,-5.4801,0.246629
-10255,0.748175,0.577824,2,3,0,10256.7,-5.50251,0.146527
-10255.5,1,0.577824,2,3,0,10255.8,-5.46437,0.178663
-10255.3,0.875714,0.577824,3,7,0,10256.8,-5.46798,0.195042
-10256.4,1,0.577824,2,3,0,10256.7,-5.46904,0.0906457
-10254,1,0.577824,3,7,0,10256.4,-5.49719,0.244054
-10254.5,0.877901,0.577824,2,3,0,10255.2,-5.4859,0.236958
-10256,0.776778,0.577824,2,5,0,10257.2,-5.56974,0.226014
-10253.8,0.871592,0.577824,2,3,0,10257.3,-5.55733,0.29232
-10253.8,0.937489,0.577824,2,3,0,10254.5,-5.51509,0.302238
-10253.8,0.965695,0.577824,2,3,0,10254.2,-5.55532,0.287513
-10253.9,0.995493,0.577824,2,7,0,10254.6,-5.56665,0.339821
-10253.9,0.712725,0.577824,1,3,0,10255.2,-5.56665,0.339821
-10253.8,1,0.577824,2,3,0,10254,-5.56071,0.358279
-10255,0.701242,0.577824,2,3,0,10255.5,-5.57906,0.291607
-10253.5,0.971782,0.577824,2,7,0,10255.7,-5.53759,0.309003
-10254.9,0.890334,0.577824,2,7,0,10255.3,-5.59111,0.363409
-10253.7,0.94691,0.577824,3,7,0,10257.7,-5.53812,0.254575
-10253.9,0.89751,0.577824,2,3,0,10254.6,-5.54301,0.248575
-10254.5,0.955236,0.577824,2,7,0,10255.3,-5.52682,0.193582
-10254,0.992982,0.577824,2,7,0,10255.3,-5.54261,0.366293
-10254.7,0.745616,0.577824,2,3,0,10256.3,-5.53944,0.393487
-10254.5,0.997408,0.577824,2,7,0,10255,-5.53651,0.208228
-10255,0.897797,0.577824,1,1,0,10255.1,-5.53772,0.191709
-10255.3,0.983456,0.577824,3,7,0,10256.6,-5.59723,0.429314
-10253.8,0.94681,0.577824,1,3,0,10257.1,-5.56381,0.351619
-10253.4,0.575174,0.577824,2,3,0,10257.8,-5.53166,0.292044
-10254.2,0.943737,0.577824,2,7,0,10254.6,-5.56326,0.388578
-10254.4,0.94801,0.577824,3,7,0,10254.7,-5.5106,0.18058
-10253.5,1,0.577824,2,7,0,10254.6,-5.52474,0.299308
-10255.2,0.811205,0.577824,2,3,0,10255.4,-5.56776,0.248853
-10253.5,0.991204,0.577824,1,3,0,10255.2,-5.54514,0.318171
-10253.7,0.933496,0.577824,3,7,0,10254.8,-5.53213,0.246509
-10253.9,0.940011,0.577824,3,7,0,10256.7,-5.51727,0.210805
-10253.7,0.995556,0.577824,2,7,0,10254.4,-5.53266,0.329626
-10253.8,0.886563,0.577824,2,3,0,10254.6,-5.51223,0.293394
-10255.4,0.929074,0.577824,2,7,0,10257.2,-5.60232,0.396494
-10253.9,0.969949,0.577824,2,7,0,10255.6,-5.56688,0.344716
-10255,0.757472,0.577824,1,3,0,10255.3,-5.57613,0.283148
-10255.2,0.993207,0.577824,3,7,0,10255.7,-5.54732,0.421428
-10254.6,0.998116,0.577824,3,7,0,10256.1,-5.50482,0.317931
-10255.7,0.72152,0.577824,1,1,0,10255.9,-5.50187,0.353354
-10253.7,1,0.577824,1,3,0,10255.4,-5.52914,0.327125
-10253.9,0.985092,0.577824,2,3,0,10254,-5.54213,0.24869
-10253.6,1,0.577824,1,1,0,10253.8,-5.53767,0.261076
-10253.8,0.992217,0.577824,2,7,0,10254.1,-5.54733,0.35911
-10254,0.981625,0.577824,2,7,0,10254.5,-5.51271,0.201656
-10253.7,0.777147,0.577824,2,5,0,10255.8,-5.54731,0.348747
-10253.6,0.989375,0.577824,2,7,0,10254.3,-5.52185,0.240884
-10253.5,0.985896,0.577824,1,3,0,10253.8,-5.51911,0.277393
-10253.7,0.988424,0.577824,2,3,0,10253.7,-5.51478,0.285601
-10253.6,0.999473,0.577824,2,3,0,10253.7,-5.52208,0.241015
-10253.5,0.972381,0.577824,2,5,0,10253.9,-5.54005,0.277472
-10254.9,0.793017,0.577824,2,3,0,10255.2,-5.56673,0.258365
-10253.7,0.996152,0.577824,2,7,0,10255.1,-5.55723,0.331142
-10254.3,0.831697,0.577824,2,7,0,10255.1,-5.54792,0.239222
-10254,0.99642,0.577824,3,7,0,10254.7,-5.49805,0.219153
-10253.5,1,0.577824,3,7,0,10254,-5.52444,0.254624
-10254.2,0.88788,0.577824,2,3,0,10254.5,-5.53007,0.209738
-10255.5,0.811279,0.577824,2,7,0,10256.9,-5.49736,0.127492
-10254.1,0.997453,0.577824,2,7,0,10255.6,-5.52719,0.349973
-10254.3,0.945046,0.577824,1,1,0,10254.5,-5.52189,0.348577
-10253.5,1,0.577824,2,3,0,10254.2,-5.54091,0.286763
-10253.6,0.951045,0.577824,2,3,0,10253.9,-5.54722,0.337926
-10253.5,0.995377,0.577824,2,3,0,10253.6,-5.54292,0.322254
-10254.2,0.911913,0.577824,2,7,0,10255.1,-5.4928,0.235476
-10254.1,1,0.577824,2,3,0,10254.2,-5.49402,0.228812
-10254.5,0.930201,0.577824,2,7,0,10257.7,-5.58363,0.394727
-10254.5,0.922316,0.577824,2,3,0,10255.5,-5.57588,0.403649
-10253.5,0.99896,0.577824,2,7,0,10254.6,-5.55012,0.315009
-10255,0.906468,0.577824,2,7,0,10256.7,-5.47343,0.183218
-10255.1,0.811992,0.577824,3,7,0,10257.7,-5.47481,0.225297
-10255.3,0.968049,0.577824,2,3,0,10256.2,-5.47133,0.148343
-10253.6,0.999063,0.577824,2,3,0,10255.4,-5.51942,0.247788
-10253.5,0.990537,0.577824,2,3,0,10253.7,-5.52733,0.255092
-10253.4,0.992685,0.577824,3,7,0,10253.6,-5.53049,0.291828
-10254.2,0.697423,0.577824,2,3,0,10256.3,-5.50302,0.192852
-10254.7,0.905244,0.577824,3,7,0,10255,-5.55613,0.413963
-10254.5,0.917488,0.577824,3,7,0,10256.2,-5.52548,0.19067
-10254,1,0.577824,2,3,0,10254.5,-5.4979,0.233837
-10253.8,0.971174,0.577824,2,7,0,10254.5,-5.54625,0.263621
-10254.4,0.853065,0.577824,1,1,0,10254.5,-5.55108,0.23826
-10253.5,1,0.577824,1,3,0,10254.3,-5.54155,0.284956
-10255.8,0.534466,0.577824,1,3,0,10256.7,-5.51223,0.378911
-10254.2,0.984255,0.577824,2,7,0,10257.1,-5.50023,0.191326
-10254.4,0.878558,0.577824,2,3,0,10255.2,-5.5262,0.193285
-10255.9,0.793573,0.577824,2,3,0,10256,-5.48587,0.313348
-10255.9,0.111856,0.577824,1,1,0,10261.5,-5.48587,0.313348
-10253.5,1,0.577824,2,3,0,10255.8,-5.52804,0.262846
-10253.7,0.959555,0.577824,2,3,0,10253.8,-5.53929,0.254536
-10254.2,0.570503,0.577824,2,3,0,10258.6,-5.55792,0.391838
-10254.8,0.98927,0.577824,2,3,0,10255,-5.58871,0.406388
-10253.8,0.948338,0.577824,2,3,0,10255.2,-5.55634,0.358663
-10253.8,0.952021,0.577824,1,3,0,10254.1,-5.56138,0.316522
-10256.1,0.766429,0.577824,3,7,0,10257.2,-5.59609,0.477563
-10253.8,0.997845,0.577824,2,7,0,10256.6,-5.52724,0.230986
-10254.2,0.940399,0.577824,2,7,0,10255.5,-5.55754,0.266115
-10254.2,0.628105,0.577824,1,3,0,10256.6,-5.55754,0.266115
-10254.6,0.969116,0.577824,2,3,0,10254.7,-5.53361,0.379467
-10254.2,0.937479,0.577824,2,5,0,10255.9,-5.57548,0.363848
-10253.5,0.973911,0.577824,3,7,0,10254.8,-5.53444,0.313085
-10254,0.960386,0.577824,2,3,0,10254,-5.56377,0.306404
-10254.3,0.757829,0.577824,2,5,0,10256.4,-5.48886,0.225498
-10254.3,0.980624,0.577824,2,3,0,10254.7,-5.4907,0.200339
-10253.7,0.468609,0.577824,2,5,0,10259.1,-5.56066,0.334364
-10253.5,0.992008,0.577824,2,7,0,10253.9,-5.54075,0.295016
-10253.4,0.996362,0.577824,2,7,0,10253.5,-5.5339,0.280541
-10254.9,0.71214,0.577824,2,3,0,10255.2,-5.49982,0.316231
-10253.5,0.992754,0.577824,2,7,0,10254.9,-5.54808,0.299142
-10253.5,1,0.577824,1,1,0,10253.6,-5.54739,0.299308
-10253.6,0.99439,0.577824,2,7,0,10253.8,-5.51564,0.276143
-10253.7,0.984249,0.577824,2,7,0,10253.9,-5.55124,0.288916
-10253.6,0.989808,0.577824,3,7,0,10254.2,-5.54792,0.28536
-10253.7,0.99857,0.577824,3,7,0,10253.9,-5.50749,0.236344
-10257.6,0.743926,0.577824,2,3,0,10258.5,-5.43571,0.13931
-10258.2,0.886529,0.577824,1,1,0,10258.5,-5.4296,0.143042
-10254.3,0.897002,0.577824,2,7,0,10259,-5.48795,0.216148
-10254.3,0.591468,0.577824,1,3,0,10256.8,-5.48795,0.216148
-10253.5,0.970532,0.577824,2,7,0,10256,-5.5201,0.280187
-10254.4,0.850611,0.577824,3,7,0,10255.4,-5.5185,0.186621
-10254.4,0.801432,0.577824,2,3,0,10256.3,-5.54621,0.228901
-10253.6,0.994825,0.577824,2,3,0,10254.5,-5.51639,0.251413
-10253.8,0.944631,0.577824,2,7,0,10254,-5.5439,0.262116
-10254.3,0.992714,0.577824,2,7,0,10254.4,-5.48956,0.238158
