# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 2
# model = logistic1_model
# start_datetime = 2021-12-27 20:22:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 75
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_data_1.R
# init = 2 (Default)
# random
#   seed = 79225495 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 59e2660
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
# Adaptation terminated
# Step size = 0.621563
# Diagonal elements of inverse mass matrix:
# 0.00105466, 0.00667237
-10254.5,0.837591,0.621563,3,7,0,10259.9,-5.49156,0.174722
-10253.5,0.962996,0.621563,2,7,0,10256,-5.51806,0.259195
-10254.2,0.884313,0.621563,3,7,0,10254.4,-5.49494,0.254623
-10253.7,0.975625,0.621563,2,5,0,10255.3,-5.55794,0.341007
-10254,0.880625,0.621563,1,3,0,10254.4,-5.55712,0.280543
-10253.9,0.98432,0.621563,2,7,0,10254.4,-5.56215,0.366038
-10254.1,0.991781,0.621563,3,7,0,10254.4,-5.57343,0.368926
-10254.5,0.950981,0.621563,2,3,0,10255,-5.57463,0.404946
-10254.6,1,0.621563,1,1,0,10254.6,-5.58013,0.409525
-10255.9,0.922983,0.621563,2,3,0,10256.1,-5.60162,0.464286
-10255.6,1,0.621563,1,1,0,10255.9,-5.59745,0.453041
-10254.3,0.86407,0.621563,2,3,0,10256.4,-5.55671,0.397274
-10254.2,0.942267,0.621563,2,7,0,10255.8,-5.52625,0.352675
-10254.2,1,0.621563,1,1,0,10254.4,-5.5286,0.353611
-10254.4,0.876502,0.621563,2,7,0,10255.8,-5.57454,0.400155
-10254.7,0.989293,0.621563,2,3,0,10254.7,-5.57817,0.419498
-10255.2,0.961724,0.621563,2,3,0,10255.4,-5.59866,0.38369
