num_threads,num_cpp_chains,num_chains,min,median,max
4,1,1,20.951658598,21.2289668185,22.536769691
4,1,2,24.65404941,25.0329039475,26.041390364
4,1,4,46.400589661,46.747660741000004,47.298506417
4,2,1,41.640166638,42.286354049500005,43.84498142
4,2,2,49.298420688,50.265850183,53.809801046
4,2,4,93.574359735,95.3843259535,96.583458571
4,4,1,80.544629891,82.15170933350001,82.701572881
4,4,2,100.787768778,104.2798267305,247.060056344
4,4,4,168.851521182,172.3453870565,179.374296847
7,1,1,16.21142093,20.036415569,24.703342859
7,1,2,51.667090056,66.54909692449999,69.656052926
7,1,4,51.3933228,52.1169473315,52.938820657
7,2,1,66.642459575,68.397477658,72.810358891
7,2,2,45.346886427,70.537536285,126.086514335
7,2,4,102.654588921,177.6420209845,260.718139446
7,4,1,128.715670825,131.369345261,139.308295973
7,4,2,91.147786905,196.844761715,246.741151801
7,4,4,190.162155961,424.93991840900003,497.538525538
9,1,1,13.885385509,14.286861978000001,14.379603271
9,1,2,25.622041383,30.885888934999997,47.058585059
9,1,4,49.364807166,109.9134186965,148.513839439
9,2,1,65.908174893,68.904953683,70.822435019
9,2,2,48.010555173,129.137826128,132.295253892
9,2,4,92.093974307,208.6117918395,268.527510018
9,4,1,53.438900574,109.022229303,127.862295471
9,4,2,91.427724756,130.6042540725,243.803918647
9,4,4,219.581228662,420.9906445655,529.291336189
