num_threads,num_cpp_chains,num_julia_chains,min,median,max
1,1,1,61.099492967,61.4331721725,61.766851378
1,1,2,63.967252977,64.1805908785,64.39392878
1,2,1,121.308086324,122.6860409615,124.063995599
1,1,4,70.742740602,71.343958665,71.945176728
1,4,1,240.987791617,244.650630298,248.313468979
4,1,1,17.327645477,17.4651864855,17.602727494
4,1,2,21.137498072,21.871366379,22.605234686
4,2,1,34.756458469,35.019986975500004,35.283515482
4,1,4,38.345041301,39.121902055999996,39.898762811
4,4,1,68.360497907,69.17534656199999,69.990195217
8,1,1,11.848675572,12.0456194315,12.242563291
8,1,2,20.442514812,20.598665333,20.754815854
8,2,1,20.734895322,21.399918923,22.064942524
8,1,4,41.78212374,41.9898352165,42.197546693
8,4,1,43.162700545,43.340468435,43.518236325
