num_threads,num_cpp_chains,num_chains,min,median,max
1,1,1,71.180754866,71.6851767575,72.189598649
1,1,2,73.417989757,77.153865833,80.889741909
1,2,1,139.954396287,141.71780450400001,143.481212721
1,1,4,79.232402898,82.867965973,86.503529048
1,4,1,278.542539617,283.55001576300003,288.557491909
4,1,1,20.073039514,20.7759720375,21.478904561
4,1,2,25.101717199,25.464563992000002,25.827410785
4,2,1,41.249890204,41.323510755,41.397131306
4,1,4,44.512925576,44.665547384999996,44.818169194
4,4,1,79.607039453,80.60953327499999,81.612027097
7,1,1,13.79281432,14.239812326,14.686810332
7,1,2,23.811410978,24.273307103500002,24.735203229
7,2,1,26.529609806,27.0121224335,27.494635061
7,1,4,47.660403819,48.1466521285,48.632900438
7,4,1,53.0960088,53.353946332999996,53.611883866
9,1,1,13.556896523,13.8268512695,14.096806016
9,1,2,25.644115683,25.898336378499998,26.152557074
9,2,1,24.766268039,24.819400719999997,24.872533401
9,1,4,49.202225176,49.22566657,49.249107964
9,4,1,48.343465365,49.2717955535,50.200125742
