num_threads,num_cpp_chains,num_chains,min,median,max
1,1,1,84.383228892,87.554864872,95.343260804
1,1,2,73.273374721,107.065510105,124.066981333
1,1,4,81.19295346,136.239671614,154.132651522
4,1,1,36.608636893,40.192667928999995,43.235447417
4,1,2,55.495455678,64.495077211,75.543065311
4,1,4,43.710035534,79.360301574,129.233603108
4,2,1,48.764655123,67.587666466,76.506460368
4,2,2,123.719347927,126.1387795845,132.173247095
4,2,4,96.433289355,199.38641586350002,238.864327504
4,4,1,79.238650177,152.2563400585,155.600313232
4,4,2,100.671578307,244.8962648465,256.799758406
4,4,4,178.591442613,426.83444909599996,493.709325846
9,1,1,19.632632931,22.8437090115,30.646046555
9,1,2,63.205399311,67.915211346,71.200200331
9,1,4,131.008486927,136.8476277745,141.775030961
9,2,1,23.419719833,29.604465094,65.387195366
9,2,2,50.307823986,104.72025926399999,129.542808681
9,2,4,89.807016322,213.27538451150002,251.874650167
9,4,1,120.812832042,123.4882996915,127.324587686
9,4,2,103.119844223,209.81741389,241.99491596
9,4,4,216.68469791,450.521237306,561.415707715
