num_threads,num_cpp_chains,num_chains,min,median,max
1,1,1,71.156498092,74.52534760949999,76.335233483
1,1,2,74.502132131,75.958366146,81.260372456
1,1,4,79.748717858,81.55097616399999,86.178900902
1,2,1,138.380445937,144.223981871,150.44442096
1,2,2,146.162872047,152.288724987,154.578553982
1,2,4,159.209478978,162.9568510665,173.221112378
1,4,1,283.451107266,289.4225459375,294.425528079
1,4,2,284.200904712,292.4258388165,302.33992486
1,4,4,318.149527384,326.401647767,628.696168492
2,1,1,50.609250385,54.666658126,57.042163274
2,1,2,39.434724867,75.037370529,92.885302587
2,1,4,49.829109542,78.7518453845,125.038841296
2,2,1,107.046360472,110.52327892650001,115.616351786
2,2,2,81.084537349,107.6983607915,159.006800955
2,2,4,102.440553669,249.910686203,262.037284004
2,4,1,146.461160329,217.0417622455,279.934306972
2,4,2,297.361142743,311.752169277,320.510099519
2,4,4,226.002276141,418.6087081705,507.344151628
4,1,1,20.344677372,21.3321191865,21.901038688
4,1,2,31.04184835,49.455222524999996,64.470414495
4,1,4,125.634715194,127.08573460150001,133.102047689
4,2,1,68.629577547,77.3656143575,80.479897953
4,2,2,49.032571397,62.8246257495,130.263379881
4,2,4,149.863370248,241.5093432225,259.265611019
4,4,1,82.307537858,111.20882865,147.904383494
4,4,2,100.729344342,246.7282361105,258.405129276
4,4,4,230.672066146,356.1793749875,479.766343112
7,1,1,35.317120699,40.00833585,45.168572407
7,1,2,67.182129653,69.970429696,73.576721852
7,1,4,122.771579319,131.883851713,136.91918384
7,2,1,25.840472194,28.654534157,41.890814982
7,2,2,103.031320398,123.494268423,126.271667582
7,2,4,90.371860449,159.5339304465,254.899735884
7,4,1,126.90907174,127.71102259899999,134.243138393
7,4,2,107.387029859,153.91986547300002,246.802824941
7,4,4,248.979801195,474.8343563915,572.820131389
9,1,1,33.550440143,35.54067134,37.7179311
9,1,2,25.348540135,30.451454689499997,70.092182953
9,1,4,45.429623606,46.439361594999994,47.996154269
9,2,1,23.888595207,24.639228355999997,25.473245868
9,2,2,45.088893588,45.786062118000004,48.046931421
9,2,4,86.107489638,89.5023923525,90.353228037
9,4,1,47.210839855,48.1117318125,48.331580537
9,4,2,86.61819457,88.76376039350001,91.732587347
9,4,4,180.844418235,182.867804531,184.253610154
