num_threads,num_cpp_chains,num_chains,min,median,max
1,1,1,41.14798875,42.0751239375,43.002259125
1,1,2,43.053162667,43.684225792,44.315288917
1,2,1,85.082179042,85.523311354,85.964443666
1,1,4,44.348197333,45.266327833000005,46.184458333
1,4,1,169.541247042,170.051630875,170.562014708
4,1,1,44.5953465,45.1246455415,45.653944583
4,1,2,43.011960125,43.208479979,43.404999833
4,2,1,43.71961475,44.5449918545,45.370368959
4,1,4,43.972719125,45.259647228999995,46.546575333
4,4,1,44.549866125,45.357865853999996,46.165865583
7,1,1,43.489759791,43.498075,43.506390209
7,1,2,44.942660125,44.949248187500004,44.95583625
7,2,1,43.117407208,43.1499807085,43.182554209
7,1,4,44.885566916,46.495810916500005,48.106054917
7,4,1,44.602492541,44.8093151035,45.016137666
9,1,1,42.936934416,43.366339083,43.79574375
9,1,2,44.745813375,45.0354235,45.325033625
9,2,1,43.150660125,44.491569874999996,45.832479625
9,1,4,43.94656775,44.9314855625,45.916403375
9,4,1,45.661471792,46.5689024795,47.476333167
