num_threads,num_cpp_chains,num_chains,min,median,max
1,1,1,40.86267075,42.060611125,42.60384175
1,1,2,42.041835625,42.4010170835,43.330599416
1,1,4,43.753668833,44.616877167,45.901016625
1,2,1,81.943684125,82.716204041,86.238188042
1,2,2,84.474527625,85.280038771,88.218491625
1,2,4,87.318058042,89.597670312,109.141116
1,4,1,161.588570292,175.040885792,228.433183958
1,4,2,167.015128292,172.500676021,226.840331333
1,4,4,175.113463,237.6995337705,272.73257675
2,1,1,50.407723666,60.825717542,91.557471417
2,1,2,51.198073708,66.719303729,89.943184709
2,1,4,45.776453958,90.3956813125,126.747032083
2,2,1,41.702047,53.648353000499995,82.858895333
2,2,2,43.370987208,44.321229041500004,45.118143791
2,2,4,50.911198,52.874420521000005,54.685845375
2,4,1,83.257292833,85.341262583,88.49250325
2,4,2,122.768990333,152.08495383349998,193.184452041
2,4,4,122.221514208,146.7318974165,179.060631792
3,1,1,53.824497083,63.4641024795,93.16836825
3,1,2,42.449954084,60.659851812499994,75.912280458
3,1,4,43.407996,45.116642437500005,46.402917375
3,2,1,41.052002,42.400637,43.066025166
3,2,2,43.598241083,43.7090501045,45.3250115
3,2,4,53.350689125,71.66341004149999,75.258593917
3,4,1,85.110672292,110.587814958,173.582347834
3,4,2,87.833797292,89.2050997085,89.752562666
3,4,4,114.457650334,157.0793270625,196.210575125
4,1,1,41.90987075,55.789306104,105.8167125
4,1,2,44.241875083,64.2001941665,86.046180459
4,1,4,44.870746625,51.430534521,82.757553209
4,2,1,41.814543416,42.517425896,46.461310709
4,2,2,44.068508625,45.6656033335,51.943820458
4,2,4,76.815979792,82.797079271,93.082949375
4,4,1,46.58901725,63.1138086875,79.390317792
4,4,2,79.252494875,88.70845770849999,104.851103458
4,4,4,133.05214075,146.78686597950002,218.438762584
5,1,1,44.611281416,61.915290125,76.526534166
5,1,2,43.097007666,63.063378834000005,106.211696958
5,1,4,57.62736825,70.3837991455,107.910026
5,2,1,56.673963416,61.444600937,88.385183208
5,2,2,43.434344625,84.46710989600001,117.268659083
5,2,4,51.254781,52.0192947715,53.984775208
5,4,1,43.523126459,44.228234646000004,56.140273667
5,4,2,55.719446375,71.1110197085,75.627795083
5,4,4,130.331979,160.16465391650001,176.904555083
6,1,1,40.078559917,53.8963868335,89.064598959
6,1,2,46.465102083,57.187751625000004,77.8511885
6,1,4,70.8422845,80.4216070205,112.035831292
6,2,1,54.107848917,61.35314324949999,75.93192125
6,2,2,56.325056542,78.9956876455,91.829865875
6,2,4,64.653220958,78.1126368125,93.169064917
6,4,1,49.104331375,60.1912034165,67.812801667
6,4,2,70.08719525,82.463252187,106.255766084
6,4,4,134.649284416,151.3174869585,176.292133584
7,1,1,43.449127708,55.182270583,90.053257792
7,1,2,43.046211125,61.32642439599999,95.406781292
7,1,4,58.0199565,64.47153691700001,126.136247708
7,2,1,43.458386125,56.478707562500006,81.403335125
7,2,2,79.582323708,101.8331266875,118.564259375
7,2,4,52.263582625,77.281448771,123.577098666
7,4,1,58.553978167,58.7074105,60.26430925
7,4,2,67.615486125,75.0643702915,95.063383208
7,4,4,99.221248375,145.2172909165,153.022772542
8,1,1,40.152459292,41.3621759165,44.677081542
8,1,2,41.571213208,43.139668166999996,45.474120917
8,1,4,65.75377975,94.0628483545,127.824233167
8,2,1,45.99072225,58.1326585415,79.42752725
8,2,2,64.836436083,85.0105515415,131.090886833
8,2,4,169.675789625,177.739233187,179.978576333
8,4,1,78.739919083,80.5132996455,87.582503542
8,4,2,153.471786583,160.5780454375,167.558195
8,4,4,95.643225083,136.2489537705,352.858398416
9,1,1,41.651417458,42.4986795835,45.910981416
9,1,2,41.683450167,57.0157434165,79.014468541
9,1,4,67.14836925,80.480712771,117.987208959
9,2,1,48.676806209,51.958137292,78.988452917
9,2,2,68.640518542,72.484449708,80.695665541
9,2,4,147.428107958,155.4870554165,167.471258875
9,4,1,75.666681833,76.65477814600001,80.230038959
9,4,2,143.882044333,148.2598596875,156.036018083
9,4,4,300.086041959,307.8331967295,310.725246625
