num_threads,use_cpp_chains,num_chains,min,median,max
1,false,1,41.211678791,42.2855897915,43.359500792
1,true,1,40.949756875,41.7220244375,42.494292
1,false,2,40.872385917,41.2066827505,41.540979584
1,true,2,81.326617541,83.9514828745,86.576348208
1,false,4,44.288551208,44.3492694375,44.409987667
1,true,4,166.786811375,168.702599625,170.618387875
4,false,1,41.581995708,41.842955062499996,42.103914417
4,true,1,41.584224,42.4099076455,43.235591291
4,false,2,41.476701083,42.056946604000004,42.637192125
4,true,2,41.81829475,42.3697993335,42.921303917
4,false,4,43.143137209,43.900177938,44.657218667
4,true,4,43.441621167,44.6937598545,45.945898542
7,false,1,42.499945333,43.678637416499996,44.8573295
7,true,1,41.30137825,41.3448683125,41.388358375
7,false,2,42.525958625,43.2620819375,43.99820525
7,true,2,42.931152041,43.25606247899999,43.580972917
7,false,4,43.932969959,44.663448417,45.393926875
7,true,4,43.134551542,43.891019000499995,44.647486459
9,false,1,42.28336375,42.4457649795,42.608166209
9,true,1,40.02080625,42.7533424585,45.485878667
9,false,2,43.041884292,43.449855521,43.85782675
9,true,2,42.860552292,42.984702812500004,43.108853333
9,false,4,43.115265958,43.5552859995,43.995306041
9,true,4,43.649232167,44.2822028335,44.9151735
