num_threads,num_cpp_chains,num_chains,min,median,max
1,1,1,70.413263621,72.160884705,78.465756343
1,1,2,88.584727009,91.8412276,93.305152431
1,1,4,133.79569571,138.965814196,141.658524191
1,2,1,144.654665807,146.7675038145,149.829188005
1,2,2,177.202741836,183.73336003449998,187.349496744
1,2,4,265.233567432,269.03281789,272.426620026
1,4,1,279.983246539,288.0609061745,291.936015698
1,4,2,355.615587254,359.340189624,368.133251412
1,4,4,542.27046773,753.209603477,825.395085624
2,1,1,69.999520785,75.093127509,93.909600973
2,1,2,88.179784021,91.1000302175,92.706290037
2,1,4,132.554738792,150.1492160995,209.876484957
2,2,1,118.16993306,124.293088592,133.167874012
2,2,2,133.236044302,140.00945139499999,218.410879548
2,2,4,242.525942482,414.1411633835,428.036458047
2,4,1,178.121481337,180.997741584,183.472567264
2,4,2,263.227331701,379.2547175105,411.369596738
2,4,4,493.717079234,748.9270767695,818.692958125
4,1,1,82.245139638,87.6092991615,101.65531205
4,1,2,88.65825696,91.2129216,94.723806115
4,1,4,133.384089278,135.651816832,172.517390191
4,2,1,122.624020614,125.6366382495,133.935971299
4,2,2,135.139686107,199.6379311005,249.918758545
4,2,4,250.633414001,388.353066455,420.171072896
4,4,1,131.36102531,139.1517543205,141.166589107
4,4,2,239.389567466,403.89412699900004,420.65896921
4,4,4,516.766101733,813.70556248,952.377858686
7,1,1,70.323021291,83.856466391,93.333144834
7,1,2,89.845869123,91.9090959655,93.823468533
7,1,4,128.999416166,134.68245355649998,205.609239863
7,2,1,121.891301231,123.3512716685,129.37606211
7,2,2,130.035801717,203.88204104149997,215.309932893
7,2,4,244.817940602,409.4619839,414.176710672
7,4,1,131.156400883,135.34513662350003,142.493860067
7,4,2,251.226020399,385.0607748935,413.427944351
7,4,4,515.0699382,754.86136261,900.752601488
9,1,1,67.721880791,75.928975176,93.492091271
9,1,2,89.476120824,90.984875587,92.984849979
9,1,4,133.015097049,141.228638921,206.453587206
9,2,1,118.492957258,122.45354561100001,123.817578308
9,2,2,132.69050501,139.220881417,218.954807415
9,2,4,244.504233364,394.449695383,416.153720495
9,4,1,134.396276201,138.54203440100002,141.964059234
9,4,2,248.079305464,400.635785376,405.822798015
9,4,4,524.372683012,794.1969171905,904.875136948
