num_threads,num_cpp_chains,num_julia_chains,min,median,max
1,1,1,36.095079542,36.621494313,37.147909084
1,1,2,35.590702667,35.8783319375,36.165961208
1,2,1,73.119117292,74.3661316665,75.613146041
1,1,4,38.101286917,38.303535500500004,38.505784084
1,4,1,146.883131667,147.396236771,147.909341875
4,1,1,11.537920875,11.6215597705,11.705198666
4,1,2,13.873774792,14.3746152085,14.875455625
4,2,1,18.723459875,18.9135992915,19.103738708
4,1,4,26.169558209,26.516776479500002,26.86399475
4,4,1,36.338079,36.396259479,36.454439958
8,1,1,8.122483875,8.2188725625,8.31526125
8,1,2,14.404326584,14.7806348125,15.156943041
8,2,1,13.529503666,13.571501145500001,13.613498625
8,1,4,30.007457958,30.454792896,30.902127834
8,4,1,24.955358375,24.997358958,25.039359541
