num_threads,num_cpp_chains,num_chains,min,median,max
1,1,1,45.456256209,46.7596247915,49.430498541
1,1,2,46.707552709,47.667310646,50.30843625
1,1,4,59.188868792,62.4948925625,66.154313459
1,2,1,90.562570125,91.81218060399999,95.940845834
1,2,2,94.452756,95.576958479,97.137900625
1,2,4,104.5941635,120.6275183125,122.296965458
1,4,1,180.892605834,187.37124599999999,202.726109167
1,4,2,186.129603083,189.6955013335,191.133715375
1,4,4,221.957674292,236.1816382505,238.058222208
2,1,1,23.74840175,24.3088429585,24.327134792
2,1,2,28.686407875,28.891519187500002,30.027694542
2,1,4,38.785442792,39.260263666499995,40.959580666
2,2,1,47.521639916,48.482430457999996,52.393040459
2,2,2,57.425174584,58.760248979500005,62.266282542
2,2,4,71.4795015,78.570672083,84.10989875
2,4,1,92.579530167,95.7429587705,101.810458791
2,4,2,116.523409875,118.9166866045,119.84826725
2,4,4,156.398288792,160.713315771,161.488087833
3,1,1,18.527652333,18.9832004795,19.92749175
3,1,2,24.078414791,24.5662360205,25.37752575
3,1,4,37.814829667,39.2379184375,40.352362209
3,2,1,35.310339,36.359165542,40.932145
3,2,2,45.916304458,47.147671646000006,48.108237541
3,2,4,65.62123125,75.634754687,80.071708708
3,4,1,70.206306625,73.304701292,76.978112875
3,4,2,92.611214666,95.4149513545,96.502628417
3,4,4,148.309787375,152.8835824995,154.0106055
4,1,1,16.699756667,16.951065958500003,17.619935583
4,1,2,20.195892458,21.588530833500002,21.971446417
4,1,4,39.319444792,39.9524414375,43.081615
4,2,1,31.000480084,31.670920021,31.957183375
4,2,2,38.872795167,40.2819969375,41.22280175
4,2,4,75.561309667,76.48423945799999,80.381413292
4,4,1,50.768400375,62.077315854000005,82.501422875
4,4,2,77.748907959,81.06296674949999,82.9240175
4,4,4,106.081268,155.49665468749998,160.270743708
5,1,1,12.202986541,12.577525333499999,14.836450875
5,1,2,13.326374042,13.5578474585,13.792757042
5,1,4,25.569930584,26.2753623125,26.890380875
5,2,1,19.524515542,20.253524958,20.883504125
5,2,2,23.497245459,24.5288778125,46.915862125
5,2,4,56.45345875,61.974402479000005,81.286581
5,4,1,41.221173667,51.759451812500004,61.2247655
5,4,2,56.784636917,65.1473672505,80.598392958
5,4,4,104.984348833,127.05229256199999,136.92437
6,1,1,10.962424125,12.0520059165,22.076664458
6,1,2,13.57061675,14.651517563,23.1480935
6,1,4,25.484310541,25.9683374795,26.55558925
6,2,1,16.365853125,16.634000708000002,17.349077875
6,2,2,24.052601625,24.370414895499998,24.850656167
6,2,4,47.093929458,48.4672982295,76.667173292
6,4,1,31.378747542,32.699762375,36.344421834
6,4,2,46.598496291,47.421264583,48.44818275
6,4,4,91.695524333,93.14962752100001,94.568679792
7,1,1,9.52753625,9.722220229,12.046118167
7,1,2,13.704379792,14.3466620415,14.684265584
7,1,4,25.44831225,26.078421354,26.716515625
7,2,1,14.358615167,14.595083396,15.187574208
7,2,2,24.185474292,24.688241396000002,25.129284209
7,2,4,47.259854459,47.5249503335,47.758610958
7,4,1,28.185568917,28.465394166499998,28.928458208
7,4,2,46.230075458,46.9934421875,47.865045709
7,4,4,92.554544792,93.1162143755,94.204897291
8,1,1,8.530265541,8.9756996465,10.160952417
8,1,2,13.804476917,13.9707173545,14.748290417
8,1,4,26.385404542,26.7888054585,27.307382
8,2,1,12.790776084,13.329772771,14.180466542
8,2,2,25.574663583,25.728377207999998,26.262091208
8,2,4,47.483374083,48.6833410625,49.387853
8,4,1,24.966174958,25.4502159795,25.880642334
8,4,2,46.677529542,47.411977854,47.906866541
8,4,4,91.8332055,92.5158392085,93.687352167
9,1,1,7.817003458,9.0249292915,13.804036292
9,1,2,13.537234167,14.911844771,18.153530917
9,1,4,26.060324334,27.661438812,44.541766458
9,2,1,13.277344042,13.6351117085,13.997391916
9,2,2,24.987081583,25.632646416500002,26.493126917
9,2,4,47.607900458,47.687843084,48.4629805
9,4,1,24.30298525,24.6277928755,24.798526959
9,4,2,46.693526042,47.152095583,47.716785416
9,4,4,91.08220125,99.38805497850001,163.590910084
