num_threads,use_cpp_chains,num_chains,min,median,max
1,false,1,44.046182417,44.3319545835,44.61772675
1,true,1,45.254333417,45.4359961255,45.617658834
1,false,2,44.803754166,44.8702592705,44.936764375
1,true,2,85.577641708,88.2907146455,91.003787583
1,false,4,47.436434584,48.1685463125,48.900658041
1,true,4,172.568950959,172.733074521,172.897198083
4,false,1,41.721457417,42.4480268335,43.17459625
4,true,1,13.539867541,13.6163644165,13.692861292
4,false,2,45.27366025,46.6444991665,48.015338083
4,true,2,23.160712375,23.161572937499997,23.1624335
4,false,4,46.442843708,46.880515229,47.31818675
4,true,4,45.075045666,45.8543589785,46.633672291
7,false,1,42.732774209,42.8791680835,43.025561958
7,true,1,9.25149175,9.2807329165,9.309974083
7,false,2,44.223115625,44.658409207999995,45.093702791
7,true,2,13.891670208,14.031236958000001,14.170803708
7,false,4,46.175434958,48.128653625,50.081872292
7,true,4,26.895896625,27.062507396,27.229118167
9,false,1,42.566672708,42.961287020499995,43.355901333
9,true,1,8.205664625,8.266715354,8.327766083
9,false,2,47.130992792,47.399313645999996,47.6676345
9,true,2,12.101010667,12.338285479,12.575560291
9,false,4,46.196332084,46.449306458500004,46.702280833
9,true,4,22.849060542,22.917174917,22.985289292
