num_threads,num_cpp_chains,num_chains,min,median,max
1,1,1,73.412033447,73.743853133,74.075672819
1,1,2,87.240058014,88.28081334000001,89.321568666
1,2,1,138.857661446,138.9658757345,139.074090023
1,1,4,139.757886674,141.509524585,143.261162496
1,4,1,275.083141756,277.03582069699996,278.988499638
4,1,1,69.997912362,71.14396909,72.290025818
4,1,2,87.790163376,89.7216078525,91.653052329
4,2,1,86.912656101,87.895291249,88.877926397
4,1,4,144.314934107,145.47413753450002,146.633340962
4,4,1,140.145422611,142.18219696249997,144.218971314
7,1,1,68.024654654,70.227623424,72.430592194
7,1,2,88.20521848,88.323510483,88.441802486
7,2,1,87.611574537,89.61940776399999,91.627240991
7,1,4,135.473660561,137.5540334095,139.634406258
7,4,1,136.875509818,139.3972576465,141.919005475
9,1,1,67.397904851,69.1772282325,70.956551614
9,1,2,88.007936201,88.07196317500001,88.135990149
9,2,1,88.898066622,89.4230816225,89.948096623
9,1,4,141.051900823,143.1998319205,145.347763018
9,4,1,134.980933308,137.066654269,139.15237523
