num_threads,num_cpp_chains,num_chains,min,median,max
4,1,1,70.148730597,73.0116378425,74.769613192
4,1,2,86.61210623,87.506629175,90.716797689
4,1,4,136.221861609,141.809464929,145.617345783
4,2,1,87.236173944,88.296441289,93.809987897
4,2,2,135.08902642,137.021384588,141.02657515
4,2,4,243.402408724,249.4684909635,256.873278175
4,4,1,135.601164952,139.205142849,144.263135034
4,4,2,243.410455872,245.28098033499998,249.193710033
4,4,4,517.419212435,519.885302832,533.455078692
7,1,1,65.848318288,68.7166174205,77.259436506
7,1,2,85.997313982,87.362432657,88.789436596
7,1,4,140.819609129,142.39369915499998,143.96395272
7,2,1,85.721417513,88.213607881,90.537182159
7,2,2,134.035902959,136.0478222845,139.710855928
7,2,4,241.571511632,245.4522619835,248.020473
7,4,1,135.22173597,139.1907118885,144.97239242
7,4,2,240.693959857,249.640999256,420.457149209
7,4,4,515.985476318,699.195354848,963.305693397
9,1,1,69.762437518,74.291440144,99.21652643
9,1,2,122.862070092,129.0466061115,144.747845479
9,1,4,144.449730007,179.7056349175,230.947853186
9,2,1,88.746100564,90.25936711450001,93.492323826
9,2,2,135.373204422,144.9875572615,208.110858051
9,2,4,249.389734349,398.0360016275,431.217112737
9,4,1,193.552486691,206.6397676885,234.860037116
9,4,2,243.521447074,322.4471788385,449.248063316
9,4,4,518.968131741,704.237430531,916.869674913
